Sale,Area,Area_Encoded,Bed,Bath,Crime_Rate,Car_Commute_Percentage,Elemenatary_School,Middle_School,High_School,Total_School,Restaurant,Grocery,Nightlife,Median Household Income by Area,Median Age by Area,Total Population by Area,Occupied by Area,Vacant by Area,Work Commute Short by Area,Work Commute Average by Area,Work Commute Long by Area,Compare Median Sale Price
432000,East Boston,7,3,1,2.201027797,41,4,2,0,6,465,63,193,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
479200,East Boston,7,3,1,1.533176291,41,4,1,1,6,199,31,56,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
376000,East Boston,7,2,1,1,41,5,3,3,11,422,59,169,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
504000,East Boston,7,3,1,2,41,7,4,0,11,285,38,99,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
504000,East Boston,7,3,1,2,41,7,4,0,11,285,38,99,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
496000,East Boston,7,3,1,2,41,5,2,2,9,167,43,32,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
456000,East Boston,7,3,1,1,41,3,0,1,4,199,31,53,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
352000,East Boston,7,2,1.5,1,41,5,3,3,11,284,38,105,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
432000,East Boston,7,3,1,1.590269367,41,6,3,3,12,204,32,59,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
464000,East Boston,7,3,1,1,41,2,2,2,6,141,24,26,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
592000,East Boston,7,6,2.5,1.86450712,41,3,2,3,8,289,42,111,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
800000,East Boston,7,5,2,2,41,4,3,3,10,501,64,203,100708.83,34.8,45357,17308,1524,13605,277870,227790,1
575200,East Boston,7,4,1.5,1.521989772,41,5,2,2,9,164,37,36,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
416000,East Boston,7,2,1,4,41,3,2,3,8,439,59,178,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
720000,East Boston,7,5,3,1,41,4,1,1,6,54,9,9,100708.83,34.8,45357,17308,1524,13605,277870,227790,1
512000,East Boston,7,3,1,1.497127834,41,3,2,3,8,199,31,56,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
584000,East Boston,7,4,2,2,41,3,2,3,8,225,32,69,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
400000,East Boston,7,2,1,4,41,3,2,3,8,439,59,178,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
428000,East Boston,7,2,1,1.593298018,41,6,3,3,12,248,42,70,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
416000,East Boston,7,2,1,1.520808421,41,3,2,3,8,225,32,69,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
416000,East Boston,7,2,1,2.132649762,41,6,4,0,10,406,64,163,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
416000,East Boston,7,2,1,2,41,6,3,3,12,205,39,56,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
440000,East Boston,7,3,1,2,41,6,3,3,12,215,33,59,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
400000,East Boston,7,2,1,3,41,3,2,3,8,406,64,163,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
400000,East Boston,7,2,1,2.106234663,41,5,3,3,11,444,59,179,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
400000,East Boston,7,2,1,4,41,4,2,0,6,465,63,193,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
432000,East Boston,7,3,1,4,41,5,2,0,7,409,58,166,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
432000,East Boston,7,2,1,4,41,6,3,3,12,248,42,70,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
800000,East Boston,7,5,3,4,41,7,4,4,15,303,46,94,100708.83,34.8,45357,17308,1524,13605,277870,227790,1
528000,East Boston,7,3,2,2,41,3,2,3,8,167,43,32,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
536000,East Boston,7,3,2,4,41,4,2,0,6,383,58,153,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
560000,East Boston,7,3,2,2.242180271,41,5,2,0,7,472,62,194,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
591200,East Boston,7,3,2,4,41,6,3,3,12,248,42,70,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
588000,East Boston,7,3,2,4,41,6,3,3,12,248,42,70,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
384000,East Boston,7,2,1,4,41,4,2,0,6,409,58,166,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
320000,East Boston,7,1,1,3,41,5,2,2,9,199,37,53,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
608000,East Boston,7,3,2,2,41,4,3,3,10,501,64,203,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
320000,East Boston,7,1,1,2,41,6,3,3,12,201,34,57,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
559840,East Boston,7,2,1,2.237199333,41,3,2,0,5,587,71,233,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
568000,East Boston,7,2,2,1,41,2,2,2,6,535,73,216,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
575200,East Boston,7,3,2,4,41,3,2,3,8,248,42,70,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
576000,East Boston,7,3,2,2,41,4,3,3,10,501,64,203,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
352000,East Boston,7,1,1,1.448643141,41,3,0,2,5,213,38,57,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
648000,East Boston,7,6,2,4,41,6,3,3,12,258,43,73,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
444000,East Boston,7,2,1,4,41,3,2,3,8,248,42,70,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
448000,East Boston,7,2,1,4,41,6,3,3,12,248,42,70,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
512000,East Boston,7,3,2,3,41,6,3,3,12,248,42,70,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
384000,East Boston,7,2,2,2,41,8,4,0,12,285,38,99,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
720000,East Boston,7,5,3,2,41,6,3,3,12,201,34,54,100708.83,34.8,45357,17308,1524,13605,277870,227790,1
367200,East Boston,7,1,1,2,41,6,3,3,12,223,36,61,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
607200,East Boston,7,3,2,4,41,6,3,3,12,248,42,70,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
620000,East Boston,7,3,2,1.643265716,41,6,3,3,12,248,42,70,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
496000,East Boston,7,3,2,3,41,5,2,2,9,167,43,32,100708.83,34.8,45357,17308,1524,13605,277870,227790,0
240000,Charlestown,11,1,1,1,56,1,2,2,5,297,44,99,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
352000,Charlestown,11,2,1,1,56,1,2,2,5,270,43,91,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
480000,Charlestown,11,3,1,3,56,2,3,3,8,426,64,146,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
336000,Charlestown,11,1,1,1,56,2,2,2,6,361,64,123,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
679440,Charlestown,11,3,2,1,56,2,2,2,6,225,46,68,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
560000,Charlestown,11,3,2,1,56,2,2,2,6,281,37,97,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
672000,Charlestown,11,4,2,1,56,2,2,2,6,225,46,68,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
400000,Charlestown,11,1,1,1,56,3,2,3,8,281,37,97,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
736000,Charlestown,11,4,2,1,56,2,2,2,6,225,46,68,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
502800,Charlestown,11,2,2,1,56,3,2,3,8,270,38,99,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
416000,Charlestown,11,1,1,1,56,2,2,2,6,543,76,190,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
536000,Charlestown,11,1,1,1,56,3,2,3,8,408,67,148,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
356000,Charlestown,11,1,1,1,56,1,1,1,3,416,67,148,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
586000,Charlestown,11,3,2,1,56,1,2,2,5,220,41,66,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
240000,Charlestown,11,1,1,1,56,1,2,2,5,297,44,99,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
312000,Charlestown,11,2,1,3,56,2,2,2,6,307,67,108,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
352000,Charlestown,11,2,1,1.824681162,56,2,2,2,6,427,68,150,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
344000,Charlestown,11,2,1,1,56,2,2,2,6,233,34,83,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
424000,Charlestown,11,3,1,1,56,2,2,2,6,245,38,82,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
367200,Charlestown,11,2,1,1,56,2,2,2,6,281,37,97,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
448000,Charlestown,11,3,1,2,56,2,2,2,6,459,69,161,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
504000,Charlestown,11,3,1,1,56,2,2,2,6,409,62,135,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
280000,Charlestown,11,1,1,1,56,2,3,3,8,511,74,181,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
440000,Charlestown,11,2,1,1.646846279,56,2,2,2,6,276,43,94,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
400000,Charlestown,11,2,1,1,56,1,2,2,5,258,38,93,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
440000,Charlestown,11,2,1,1,56,2,2,2,6,276,43,94,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
416000,Charlestown,11,2,1,1,56,2,2,2,6,376,64,125,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
440000,Charlestown,11,2,1,1,56,2,2,2,6,369,65,123,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
440000,Charlestown,11,2,1,1,56,2,2,2,6,369,65,123,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
480000,Charlestown,11,3,2,1,56,1,2,2,5,237,37,82,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
528000,Charlestown,11,3,2,1.808188478,56,2,2,2,6,358,66,123,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
672000,Charlestown,11,4,2,1,56,2,2,2,6,225,46,68,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
544000,Charlestown,11,3,2,1.690335316,56,2,2,2,6,323,54,105,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
360000,Charlestown,11,1,1,1,56,2,2,2,6,205,30,74,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
448000,Charlestown,11,2,2,1,56,2,2,2,6,348,64,112,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
448000,Charlestown,11,2,1.5,1.644054653,56,1,2,2,5,258,38,93,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
672000,Charlestown,11,4,2,1,56,2,2,2,6,225,46,68,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
400000,Charlestown,11,2,1,1,56,2,2,2,6,336,62,113,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
672000,Charlestown,11,4,2,1,56,2,2,2,6,225,46,68,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
480000,Charlestown,11,2,1,2,56,1,2,2,5,258,38,93,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
464000,Charlestown,11,3,2,1,56,2,2,2,6,294,38,99,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
464000,Charlestown,11,2,1,1,56,2,2,2,6,502,75,181,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
424000,Charlestown,11,2,1,1.852795203,56,2,2,2,6,459,69,161,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
424000,Charlestown,11,2,1,1,56,1,2,2,5,192,32,50,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
432000,Charlestown,11,2,1,1,56,2,2,2,6,323,54,105,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
464000,Charlestown,11,2,1,1,56,1,1,1,3,342,68,119,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
368000,Charlestown,11,1,1,1.911962417,56,2,2,2,6,458,71,168,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
400000,Charlestown,11,1,1,1,56,1,2,2,5,238,39,82,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
408000,Charlestown,11,1,1.5,1,56,3,2,3,8,376,64,125,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
480000,Charlestown,11,2,1,1,56,2,2,2,6,309,44,106,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
448000,Charlestown,11,2,1,1,56,1,2,2,5,237,37,82,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
472000,Charlestown,11,2,1,1,56,2,2,2,6,502,75,181,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
416000,Charlestown,11,2,1.5,1,56,2,2,2,6,534,78,191,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
736000,Charlestown,11,4,2,1.638284374,56,2,2,2,6,225,46,68,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
336000,Charlestown,11,1,1,1,56,2,2,2,6,281,37,97,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
536000,Charlestown,11,3,2,1.724331724,56,2,2,2,6,333,58,110,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
736000,Charlestown,11,4,2,1.638284374,56,2,2,2,6,225,46,68,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
392000,Charlestown,11,1,1,2,56,3,2,3,8,262,37,87,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
570400,Charlestown,11,2,1,2,56,1,1,1,3,494,69,177,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
344000,Charlestown,11,1,1,1,56,2,2,0,4,614,80,212,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
400000,Charlestown,11,3,2.5,1,56,2,2,2,6,418,68,148,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
368000,Charlestown,11,1,1,1,56,2,2,2,6,309,44,106,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
384000,Charlestown,11,1,1,1,56,1,2,2,5,235,36,79,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
392000,Charlestown,11,1,1,1,56,2,2,0,4,614,80,212,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
400000,Charlestown,11,1,1,1,56,2,2,2,6,498,70,177,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
408000,Charlestown,11,1,1,1,56,2,2,2,6,218,31,75,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
